,Gene ID,Expression pattern,Slope,Fitted function,Intercept,Treat,Treat2,adjusted P-value,R-squared,mod_rsquared_adj,proportion,mean
550,UBE2K,linear up,0.007846842785727389,linear,0.7341515566303372,0.007846842785727396,nan,1.0192933222473857e-11,-0.000673955985595942,0.5135521212783033,0.5363098440021516,0.887233293598709
551,EPS15,linear down,-0.021153261808091697,linear,1.0144827199292288,-0.0211532618080917,nan,1.623918622438396e-14,-0.0024309119098846477,0.5135386701606288,0.5450062757755065,0.8564940453630984
552,RBPMS,linear down quadratic up,-0.0001279720602938017,linear_quadratic,1.0298641247742832,-0.03304285079714716,0.0015673751779453978,0.001853826619167601,-0.001289978648615131,0.5134846177080148,0.5138067061143984,0.9585341446162813
553,SMG1,linear up,0.010251617768365561,linear,0.44306174085144745,0.01025161776836556,nan,8.638381471047264e-31,-0.012031492718287184,0.5134757431295247,0.6217500448269679,0.6933929631154743
554,PHF14,linear up quadratic down,-0.018509823098842804,linear_quadratic,0.7026306490506817,0.024713485747076692,-0.0020582528021866426,6.243531418791706e-14,-0.0065277628479496475,0.513439158759047,0.584274699659315,0.7684648390496683
555,ANO6,quadratic down,-0.018898125483089445,quadratic,0.8202954772994604,-0.0008999107372899737,nan,1.0604204197683265e-13,-0.006416633980774078,0.5134235523960298,0.5810471579702349,0.7825421782284383
556,TNRC6B,quadratic down,-0.02274393573284721,quadratic,1.268674583483477,-0.0010830445587070104,nan,2.1054661282285288e-27,0.009282673084639148,0.5133690223023608,0.43356643356643354,1.1398713012820512
557,CCNY,linear up quadratic down,-0.016004798529510575,linear_quadratic,0.8008422644480188,0.02184040355205216,-0.001802152480074416,2.0430547193677706e-12,-0.0007885646074217156,0.5133408014900203,0.5493993186300878,0.8493773286749148
558,ERC1,linear down,-0.02797056038072554,linear,1.4771429539744911,-0.027970560380725533,nan,2.7836435537012937e-35,0.012762634972408371,0.513251756771913,0.41527703066164606,1.1920664822610723
559,TAOK3,linear down quadratic up,-0.0006664775920404445,linear_quadratic,0.6700640273349557,-0.030881005656369725,0.0014387870506823467,4.4471846479629636e-11,-0.022835711189234553,0.5132197858916547,0.6258741258741258,0.6986344449130357
560,STRN3,linear down,-0.02037808158080381,linear,0.8544159636490086,-0.020378081580803807,nan,5.324192855341264e-12,-0.012887301696045128,0.5131386822553666,0.5956607495069034,0.7430796527129281
561,KDM2A,linear up,0.014966449239369004,linear,0.8312100938807282,0.014966449239369005,nan,1.4203208040799968e-21,0.006299728688730077,0.5131293802932493,0.4716693562847409,1.039607348758293
562,KLC1,linear up quadratic down,0.005598911513334733,linear_quadratic,0.5464601550964214,0.03233334972623993,-0.0012730684863288186,2.801012423861852e-10,-0.005288081861824834,0.5131133078177477,0.5699300699300699,0.7998651567518379
563,KIAA1109,linear down quadratic up,-0.006335440648298654,linear_quadratic,0.8132549209850319,-0.05216066548831321,0.002182153563810217,6.911963005484829e-05,-0.01834749849717965,0.5130823639629388,0.6193293885601578,0.7024199301685493
564,PAN3,quadratic down,-0.018475149026161587,quadratic,0.9730055696112968,-0.0008797690012457898,nan,1.9286930721666913e-14,0.0002463843266847787,0.5130614329225389,0.5250134480903712,0.9046020069939035
565,BABAM2,quadratic down,-0.019521877217214465,quadratic,0.6543882392517257,-0.0009296132008197365,nan,3.032558885522956e-16,-0.02971622316416367,0.5130441034101286,0.6299085529854761,0.6875310008561951
566,TNRC6A,linear down,-0.025014017709300725,linear,1.304896527667108,-0.02501401770930073,nan,4.9786654268287415e-27,0.00833800839011134,0.5130110503144467,0.4528420297651067,1.0649112928608573
567,XPR1,quadratic down,-0.022067836170031666,quadratic,0.6599177063263856,-0.0010508493414300793,nan,9.630579639512458e-25,-0.02735171653790025,0.5129943798660637,0.6308947462793617,0.6740280747202797
568,PPP3CA,linear up quadratic down,-0.014941587263549806,linear_quadratic,0.9875084226995235,0.03285020524833149,-0.0022757996434229185,8.955114775892377e-13,0.005349575348033486,0.5128492682949448,0.47400035861574324,1.0538103315151515
569,MYO1B,linear up quadratic down,0.0004946426974879605,linear_quadratic,0.5313973391653376,0.02187407665537846,-0.0010180682837090717,0.0013990032770106195,-0.017024244306476977,0.5128152865029405,0.6062399139322217,0.7459977469571455
570,ROCK1,linear down quadratic up,-0.00244234638293106,linear_quadratic,0.7922171266105311,-0.03305849919073404,0.0014579120384668085,1.8474063884408007e-05,-0.008927134975954765,0.5128060549844876,0.5948538640846334,0.7459375512614309
571,CELF1,linear up quadratic down,0.0025202413063004927,linear_quadratic,0.6129257918383941,0.03133761395803421,-0.0013722558405587482,0.00012447436323229032,-0.005473768430252157,0.5127912833248864,0.5587233279540972,0.8347321288049131
572,RASAL2,quadratic up,0.015732515142094873,quadratic,1.11673266489501,0.0007491673877188039,nan,8.83671336843784e-15,0.005248633939922254,0.5127467003680485,0.41213914290837367,1.262551633778017
573,UBR2,quadratic down,-0.020480606514072075,quadratic,0.8205398783261427,-0.000975266976860575,nan,4.277237341721253e-15,-0.0076821638386379565,0.5126827607676574,0.5795230410615027,0.7719227659180563
574,PCM1,quadratic down,-0.017971833825123847,quadratic,0.847178668388648,-0.0008558016107201833,nan,1.0611529251363743e-09,-0.006146140560775226,0.5126626608323129,0.5680473372781065,0.8070007314416352
575,CEP112,quadratic down,-0.013499728270035117,quadratic,0.7646770053269836,-0.0006428442033350056,nan,4.252729792251575e-06,-0.011500734877856855,0.5125660415238533,0.5924332078178232,0.7765002099524835
576,SND1,linear up quadratic down,-0.006238593032255672,linear_quadratic,0.7435569377224847,0.055319517324965976,-0.002931338588439126,0.00038283675724807485,0.004156515077670786,0.5125589074637498,0.5117446655908194,0.9678726023292094
577,STAT3,linear up,0.017738363830676764,linear,0.9550528282507564,0.017738363830676757,nan,6.684195933588317e-24,0.008164686728113768,0.5125306455439164,0.421463152232383,1.1836529477801687
578,NIPBL,linear down,-0.023866840356730975,linear,1.187490740479839,-0.023866840356730975,nan,2.7927133862511636e-23,0.0057230855647242285,0.5125299387890361,0.49264837726376187,0.9696282975398959
579,COPA,linear down quadratic up,0.003201637885120249,linear_quadratic,0.6919320342756106,-0.020875180227350763,0.0011465151482129056,1.5342975399308268e-13,-0.0066513262403591344,0.5124965149853835,0.601129639591178,0.7349443991563565
580,EEA1,quadratic down,-0.010641379051723073,quadratic,0.8944332081423613,-0.0005067323357963369,nan,0.0020255680552337865,-0.004503366719467827,0.5124451964121514,0.5402546171776941,0.8891233900448271
581,MYO9A,linear up quadratic down,-0.01558059923667931,linear_quadratic,0.9678840022504014,0.030427200185015976,-0.0021908475915092995,9.496588396089669e-14,0.005173494112857724,0.5122600957781586,0.4800968262506724,1.0194236149775866
582,ACTB,linear up quadratic down,0.0032097880357107064,linear_quadratic,0.39105092206372644,0.03931156114885337,-0.0017191320530067934,4.017367894000239e-09,-0.02114848153803872,0.5122249972417958,0.6183431952662722,0.7096385093240093
583,USP15,quadratic down,-0.025171134250507612,quadratic,0.6981054127427794,-0.0011986254405003624,nan,1.046494199826241e-34,-0.015605227862934168,0.5121928300313862,0.6282051282051282,0.665420648063475
584,CSNK1A1,quadratic down,-0.02154523042140099,quadratic,1.1380432572484704,-0.001025963353400047,nan,7.239816337165632e-21,0.006236704853706199,0.5121795491262409,0.47193831809216424,1.0249410588954635
585,AHI1,linear down,-0.027572138056190375,linear,1.5471633440583004,-0.027572138056190378,nan,3.173704410381773e-31,0.011207272738102514,0.5121795249917003,0.392684238838085,1.26106030441187
586,PDS5B,quadratic down,-0.021694533892556628,quadratic,0.6662790390393177,-0.0010330730425026965,nan,1.3718679429272512e-19,-0.02663527793248499,0.5120751988755499,0.6305361305361306,0.6793323618307333
587,ARHGAP21,linear up quadratic down,-0.01686624273129815,linear_quadratic,1.108716927558897,0.023146182738814542,-0.0019053535938148903,1.268791648168019e-16,0.006683605626824685,0.512071900667276,0.44315940469786624,1.114656239127667
588,MCC,quadratic down,-0.015641638072431505,quadratic,0.6181584869833712,-0.000744839908211024,nan,6.910160359987323e-07,-0.03739185522178379,0.5120277907316048,0.6315223238300162,0.6909923068755602
589,MEF2A,linear down quadratic up,-0.01513407616277297,linear_quadratic,1.157201524585853,-0.05347841147762598,0.001825920729278715,5.395133965775819e-06,3.279346305840036e-05,0.5120176430661605,0.530034068495607,0.898433170521786
590,HIPK3,linear down,-0.011349531769827448,linear,0.9822974202497727,-0.011349531769827446,nan,0.00045762548293089056,-0.0033486619651332816,0.5119855057836644,0.5207997131074054,0.9180145172198314
591,TBC1D22A,linear up quadratic down,0.007870127804183199,linear_quadratic,0.5576348322417395,0.027388444248600808,-0.0009294436402103625,8.41967165123725e-11,-0.0036292837206399753,0.5119824417803103,0.573605881298189,0.8048386136417428
592,SON,quadratic down,-0.020852977682533014,quadratic,1.101479173303922,-0.0009929989372634768,nan,7.477455332829031e-18,0.004773319512389018,0.5119524971875251,0.48296575219652144,0.9977738105997849
593,SBF2,quadratic down,-0.02322692481253407,quadratic,1.377919396716765,-0.0011060440386920986,nan,1.4236002457819069e-28,0.011143615214058045,0.5119254706094082,0.39985655370270756,1.2359607573892775
594,RBM26,linear down,-0.026545808972453948,linear,0.8449665997832762,-0.026545808972453948,nan,2.984510864959792e-24,-0.016686759785512484,0.5119126759114051,0.6186121570736955,0.6870197601326877
595,RSRP1,linear up quadratic down,-0.015160031471310427,linear_quadratic,0.6497597749907289,0.01990896306486023,-0.0016699521207700313,6.132042182102826e-08,-0.012849627734326408,0.5118977898216615,0.5991572530034068,0.7314789467930787
596,BAZ2B,linear down quadratic up,-0.016838493795084883,linear_quadratic,1.38841483537882,-0.05905440274782093,0.0020102813787017167,1.4452222332609844e-07,0.0032633896954913366,0.5118892131492685,0.4614488076026538,1.074614949478214
597,HERC4,linear up quadratic down,-0.013250151525954615,linear_quadratic,0.9676538872829092,0.021640991176175545,-0.0016614829858157222,9.506127123228671e-09,0.0016454610274284631,0.5118770402623367,0.48287609826071365,1.0051132162452932
598,HP1BP3,linear up quadratic down,0.0016118048640556548,linear_quadratic,0.5645185381725786,0.031088406115431743,-0.0014036476786369566,8.043258434871618e-06,-0.00856394605934474,0.5117931269010121,0.5761161915008068,0.7889268874816209
599,BRWD1,linear down,-0.019583295712090026,linear,0.7985967716207761,-0.01958329571209003,nan,1.0721429322384452e-08,-0.019634513201397308,0.5117854320659498,0.6117984579523041,0.7108842869132149
600,ROR1,quadratic down,-0.008629698247700079,quadratic,1.1731122714468933,-0.0004109380117952414,nan,0.009111390687381503,-0.0008715242750536589,0.511767811403033,0.44647660032275416,1.1529659412641207
601,SETD5,linear up quadratic down,-0.02015224572235343,linear_quadratic,1.1138518211764705,0.0213406957376298,-0.0019758543552372966,9.252707184945265e-22,0.008380832980682151,0.5117381244193591,0.4460283306437153,1.088052052337278
602,MTDH,linear up quadratic down,-0.012984675679345614,linear_quadratic,0.546583643439769,0.026681182617466492,-0.0018888503950862902,1.8674881580165223e-05,-0.022326766680011767,0.5117016669998424,0.6187018110095033,0.7026963929236149
603,PCCA,quadratic down,-0.015322498209174102,quadratic,0.8923666579875744,-0.0007296427718654333,nan,9.090266192454832e-08,-0.003422905955004385,0.5116393460950248,0.5458131611977766,0.8549830181629909
604,KIF13A,linear down,-0.01353741759461488,linear,1.0774404942858096,-0.013537417594614874,nan,5.752568578051575e-06,-0.0014790420593815412,0.5114502955015126,0.49820692128384436,0.9799063458194369
605,HECTD1,quadratic down,-0.018274266668545834,quadratic,0.7508980015355137,-0.0008702031746926587,nan,4.457324566799067e-09,-0.014225618584024158,0.5114166832731244,0.595840057378519,0.7325651762372243
606,MBNL2,linear down,-0.01584371826829203,linear,0.7817305089922346,-0.015843718268292027,nan,1.1662194875949155e-05,-0.0170819197971801,0.5113973359791113,0.6064192218038372,0.7271859415635646
607,GBF1,quadratic down,-0.011203278606858255,quadratic,0.8665811072740146,-0.0005334894574694406,nan,0.006160149987477344,-0.005588537575519137,0.5113452479753451,0.5467097005558544,0.8579970241151157
608,WAC,quadratic down,-0.015734509553262856,quadratic,0.8154375207667718,-0.0007492623596791837,nan,1.5011845640802083e-07,-0.007851274893633464,0.5112306027850928,0.57154384077461,0.7907702814272906
609,SDCCAG8,quadratic down,-0.015703102007964636,quadratic,0.9726950829624514,-0.0007477667622840304,nan,1.520240000425223e-08,-0.0010973418333823926,0.511200211583192,0.5225031378877533,0.919952103736776
610,PTPN12,quadratic down,-0.01120653315574061,quadratic,0.8499155284722445,-0.0005336444359876482,nan,0.006473112688688028,-0.006605341446852986,0.5111631294752854,0.5519096288327058,0.8454071664855657
611,WDFY3,linear down,-0.0206716152355137,linear,1.1822179590740047,-0.020671615235513703,nan,8.256285666550824e-18,0.004105875061150566,0.5111624984845802,0.4809933656087502,0.9959494237376725
612,PUM2,quadratic down,-0.018099077525142566,quadratic,0.7545276744193827,-0.0008618608345305983,nan,6.094668959836377e-09,-0.013762977536184051,0.5111244882853261,0.597453828223059,0.735834859046082
613,ARIH1,quadratic down,-0.015216797548197892,quadratic,0.779412374459193,-0.0007246094070570427,nan,8.778701819974053e-06,-0.011308290341190075,0.5110776041263617,0.5826609288147749,0.7688839755280616
614,PKN2,linear down,-0.025932427101415054,linear,0.796544532603083,-0.025932427101415054,nan,2.9783074824454456e-24,-0.02622464285557169,0.5110712709750507,0.6292809754348216,0.6733065716523221
615,SENP6,quadratic down,-0.017280736751784185,quadratic,1.0278979107777482,-0.0008228922262754373,nan,1.8502272526137467e-11,0.0006351712458825265,0.5110131390591817,0.4989241527703066,0.9549497746297293
616,NAV1,linear up quadratic down,-0.003486376026128101,linear_quadratic,1.2483879580133868,0.05428842117366522,-0.0027511808190377775,0.004376464113303981,0.004696828209005521,0.5110095949710192,0.34866415635646403,1.4581890107091626
617,ZNF644,quadratic down,-0.025856889051685112,quadratic,0.6146481869672465,-0.0012312804310326243,nan,1.229093644367198e-49,-0.029907525146489755,0.5109756561972969,0.6461359153666846,0.6280599802097901
618,PPP6R3,quadratic down,-0.01815692536196421,quadratic,0.9764418437562034,-0.0008646154934268671,nan,1.0445576063753263e-12,0.0010665810968474299,0.5109084943770534,0.5183790568405953,0.9029791680043034
619,ASCC3,quadratic down,-0.013837817240106739,quadratic,0.9933020162093203,-0.0006589436781003207,nan,3.0832014972751094e-07,-0.0006022571038770685,0.510879000375468,0.512730858884705,0.947421801560875
620,GTF2I,linear down quadratic up,-0.00432615887483926,linear_quadratic,0.705428597664454,-0.023341346896449698,0.0009054851438862114,0.00027074249800155176,-0.018416533903919285,0.5108732986985293,0.6130536130536131,0.7087481372485208
621,WSB1,linear down quadratic up,0.005255876388445625,linear_quadratic,1.4112772161921274,-0.0643816318977547,0.003316071823152397,1.5665656484017554e-08,0.009308967132170665,0.5108001480316922,0.40442890442890445,1.2179944371319709
622,NBEAL1,quadratic down,-0.011006292817765299,quadratic,1.050392140092848,-0.0005241091817983474,nan,0.00023911796186204705,-0.0010830137614403768,0.5107706973428097,0.4844002151694459,1.0176749712677067
623,MEG3,linear down quadratic up,0.003313114402046811,linear_quadratic,1.4321543688376792,-0.039085863552052985,0.0020189989501952286,0.00279788071512734,0.0025646800264269576,0.510677611245235,0.38578088578088576,1.32896461737045
624,MON2,linear down,-0.01791699996413722,linear,1.1457916587507466,-0.017916999964137228,nan,2.330319082013587e-12,0.0018545026204817017,0.5104928204170569,0.4857450242065627,0.9904881938237403
625,STXBP5,linear down quadratic up,-0.016333105892556567,linear_quadratic,0.8153030311483027,-0.03550996510838255,0.0009131837721821897,0.002564457680807052,-0.024965714770018188,0.5104734323180327,0.6178052716514255,0.7034136686928456
626,APBB2,linear up,0.013900126099580194,linear,1.2212714777150597,0.013900126099580194,nan,1.2656578801189094e-10,0.0032876815315527885,0.5104643481020539,0.3730500268961807,1.3994611818612157
627,DPYD,linear down quadratic up,-0.015672374586565393,linear_quadratic,2.0993720915071616,-0.07926706514552054,0.003028318598045482,7.785348974384867e-11,-0.007659114828536984,0.5104437699759867,0.2978303747534517,1.537158596098261
628,GPBP1,quadratic down,-0.02064547697137276,quadratic,0.6572900000106466,-0.0009831179510177506,nan,9.609902144619306e-14,-0.026785884359978862,0.510327515342197,0.6292809754348216,0.6675434189402905
629,AFF1,linear down,-0.01378256164183939,linear,1.1979954762459528,-0.013782561641839393,nan,3.917191283079876e-08,0.001109759882678918,0.5101092290926497,0.4571454186838802,1.0826963344728349
630,TBL1XR1,linear up quadratic down,0.00295108479781767,linear_quadratic,0.9522161658411117,0.023363017606607767,-0.0009719968004185761,0.005845615233080368,-0.0006877614406823884,0.5101017031540609,0.4493455262686032,1.1044685726035501
631,ANK3,quadratic down,-0.014984656996866966,quadratic,0.5363024412290517,-0.0007135550950889031,nan,2.320206934362587e-09,-0.06661069097029904,0.5100851109820125,0.6435359512282589,0.6814953402008248
632,NBAS,linear down,-0.011696246220272141,linear,0.8648197545390865,-0.01169624622027214,nan,0.004232208577332734,-0.007358847276315528,0.5100703612827402,0.5633853326161018,0.8144353234687107
633,SMC5,linear down,-0.012673407482495248,linear,0.9880968333867504,-0.012673407482495245,nan,0.00012569886540464138,-0.0030271539833897076,0.5100500906877039,0.5247444862829478,0.9056944131809217
634,MPHOSPH8,quadratic down,-0.014030800799018245,quadratic,0.6360176344943352,-0.0006681333713818212,nan,0.000978628067696429,-0.028942072655061102,0.5100156719108371,0.6247982786444325,0.6885461377236866
635,TNIK,quadratic down,-0.02440458574302225,quadratic,0.5550966527708174,-0.0011621231306201073,nan,1.1894333713052018e-61,-0.053241073479253664,0.5099891277378344,0.6551909628832706,0.644249224476421
636,CREBBP,quadratic down,-0.013919551675252174,quadratic,0.7456152288353965,-0.0006628357940596275,nan,0.0017779604803763772,-0.013281774311686867,0.5099028835859968,0.5903711672942442,0.7489834164506005
637,ZFHX3,linear up,0.015085480517384458,linear,1.0728334895052178,0.015085480517384462,nan,1.8735587404831283e-16,0.0054747505528538465,0.5097986463092474,0.3932221624529317,1.2662920816334946
638,ZNF292,linear down,-0.017211549809288063,linear,0.7722005358442411,-0.017211549809288063,nan,2.559167660664085e-06,-0.019808974833614323,0.5097412575820945,0.6109019185942263,0.7086255001963421
639,CDK14,quadratic down,-0.01749629105776138,quadratic,1.3458002937572102,-0.0008331567170362562,nan,2.8835411232410924e-14,0.0054543580726271745,0.509739078208258,0.4028151335843643,1.2463293899829657
640,YAP1,quadratic down,-0.014149036010105151,quadratic,0.6727388586334913,-0.0006737636195288169,nan,0.0003742435419101039,-0.02296191616244192,0.509726025453745,0.615563923256231,0.7074112206186122
641,KAT6B,linear down,-0.022212435538179077,linear,0.7291698088869872,-0.022212435538179077,nan,1.1267124421264523e-15,-0.03945779044158071,0.5097144372217813,0.6354670970055586,0.6743673470880401
642,AP3B1,linear down,-0.012706781994241806,linear,0.874135522561088,-0.012706781994241804,nan,0.001014754966110798,-0.007031654853310032,0.5096270336676129,0.5650887573964497,0.8111210294369733
643,SSH2,linear down quadratic up,-0.011460687702107708,linear_quadratic,1.5179027794225113,-0.035532192036829155,0.001146262111177212,0.0005146143749567772,0.0008615613261007127,0.5096249144084617,0.3782499551730321,1.3231042812076386
644,ERBIN,quadratic down,-0.018443844747823873,quadratic,0.6643510633145919,-0.0008782783213249462,nan,2.060445608438038e-13,-0.024295027533466795,0.5095549080545432,0.6255155101308948,0.6815403708812982
645,TRIP12,linear down,-0.016438947864165027,linear,0.7535779155001944,-0.016438947864165023,nan,1.310317161248088e-05,-0.02104360623678314,0.509255225045496,0.6118881118881119,0.7008338935036759
646,PDE8A,quadratic down,-0.012677920238151298,quadratic,0.646377447725157,-0.0006037104875310143,nan,0.008715896550856897,-0.02538692601921011,0.509189670124994,0.6196880043033889,0.6977247107880581
647,SMYD3,linear down,-0.009962400466685289,linear,1.3566340072075092,-0.009962400466685298,nan,1.934479616627666e-05,0.0010214002165022107,0.5091896045516204,0.41473910704679934,1.2721332217921821
648,PAFAH1B1,linear up quadratic down,0.0027434321933499373,linear_quadratic,0.8957346248152375,0.022357174200266037,-0.0009339877146150521,0.002701461933536337,-0.0009090630877568451,0.5091873920145253,0.46602115832885066,1.0440388604536488
649,VPS13C,linear down,-0.01704198181238089,linear,0.7821931612978722,-0.01704198181238089,nan,1.0717086658107455e-06,-0.016976635530894235,0.5090191758070393,0.6071364532902994,0.7112482598063475
650,ATF7IP,quadratic down,-0.021803269012668425,quadratic,0.6297387600212562,-0.001038250905365163,nan,2.8125462573352014e-25,-0.034154392895859864,0.5089921397035433,0.6385153308230231,0.6569786354715799
651,ADAM17,linear down quadratic up,0.004485270227063392,linear_quadratic,0.49748351323384465,-0.019846061358672507,0.0011586348374159952,8.564678828593013e-29,-0.04390207187384898,0.5089746393370405,0.6407566792182177,0.6671942493249059
652,CEP350,linear down quadratic up,-0.016732747467365895,linear_quadratic,0.786467333098823,-0.038450095048408954,0.001034159408621098,0.0053507313150912925,-0.033849257740409255,0.508888784827207,0.6276672045902815,0.6810501603093061
653,BRD4,linear up quadratic down,0.0015589740186261148,linear_quadratic,0.3837327715885803,0.03623446908926287,-0.0016512140509827025,1.0495965073256876e-07,-0.0252261895739041,0.5088843009828721,0.6237224314147392,0.6856942916334947
654,ACACA,linear up quadratic down,-0.014668221042872645,linear_quadratic,0.42637025743115,0.029764378936465753,-0.0021158380942542096,1.3179825657121518e-13,-0.04719191010132495,0.5087486961401664,0.6438945669714901,0.6561065946790389
655,PTK2,linear up quadratic down,-0.015870821491880256,linear_quadratic,1.4346224063828836,0.04082454340137471,-0.0026997792806311882,4.292708252595562e-11,0.0034617962106301414,0.5086417208718499,0.3201542047695894,1.4476838385843642
656,SLC25A13,quadratic down,-0.02550599298603421,quadratic,0.5747308109682895,-0.0012145710945730575,nan,2.3042699105643796e-59,-0.040119512291301396,0.5085467358564245,0.6535771920387305,0.6244746318396989
657,NF1,linear down,-0.01548385222313103,linear,1.3093776871332625,-0.015483852223131037,nan,8.68302606554023e-10,0.002214311996963203,0.5085024561807359,0.4184149184149184,1.1667522120701093
658,UVRAG,quadratic down,-0.022559042389824653,quadratic,0.6189700171034694,-0.001074240113801174,nan,3.0410437191626727e-26,-0.03442674188664974,0.5082050659234408,0.6409359870898332,0.6419117949354491
659,LUC7L2,linear down,-0.015644798865990402,linear,0.7136061023354352,-0.0156447988659904,nan,0.00012663977174341739,-0.026963178431305357,0.5081988510875018,0.6219293526985835,0.6862699763053612
660,UBE2H,linear down,-0.004855009505873601,linear,0.5341539484912908,-0.0048550095058735995,nan,0.00011292055410515438,-0.049227980960249385,0.5081324024195915,0.6355567509413663,0.6849973341249775
661,ZNF148,quadratic down,-0.022150854834825325,quadratic,0.6269010897653238,-0.0010548026111821584,nan,6.44206362622592e-26,-0.03264239958902393,0.5081271135195577,0.6375291375291375,0.6509974974341043
662,SPRED2,quadratic down,-0.02313399603480342,quadratic,0.5367422920873055,-0.0011016188588001629,nan,1.3887004136532727e-51,-0.05937226381255334,0.5081223101620695,0.6545633853326162,0.6386565492298727
663,RBPJ,linear down,-0.004811348999060071,linear,0.561745439064365,-0.0048113489990600725,nan,0.0031551129546861295,-0.03607594616531751,0.508078288608933,0.6299982069212838,0.6788712928877532
664,UBE2D3,quadratic down,-0.0202906211916895,quadratic,0.637090780774859,-0.0009662200567471189,nan,7.832402531090404e-18,-0.02928585862068611,0.5080482962359774,0.6325981710597095,0.6582778020019724
665,EPN2,linear up quadratic down,-0.018967334260062415,linear_quadratic,0.38915132396870494,0.03424632817287269,-0.002533983925377862,1.496021374774681e-39,-0.042260528525975394,0.5080185810078203,0.653397884167115,0.6209248365949435
666,FGFR1,linear up quadratic down,-0.010092067811699518,linear_quadratic,0.3598536524275834,0.03924267028161381,-0.00234927324253873,0.00036193397439612254,-0.051766674901623455,0.5079984460603391,0.6427290658059889,0.6656654877084454
667,ZNF638,linear down quadratic up,-0.017229335311368433,linear_quadratic,1.7336360547878915,-0.06098033812797235,0.0020833810865049478,1.434235028464069e-06,0.003350621986732305,0.507654375106943,0.33871256948180023,1.3812557499623452
668,VPS54,quadratic down,-0.0212583588314689,quadratic,0.6157692089097428,-0.0010123028014985191,nan,1.6245856415526484e-19,-0.03559378761515131,0.5075883049365874,0.6391429083736776,0.6509879972673481
669,DDX17,linear down quadratic up,0.009511183666859312,linear_quadratic,1.501584609340448,-0.038884659366101186,0.0023045639539505,5.293849523695933e-07,0.003242745712708439,0.5072854401502142,0.32490586336740185,1.412163024873588
670,FRYL,quadratic down,-0.014082546638856839,quadratic,0.6082504725385789,-0.000670597458993183,nan,0.0007950322206393145,-0.0347921208446067,0.5072736839989214,0.6294602833064371,0.6717237308337816
671,MPDZ,quadratic down,-0.021073108120832906,quadratic,0.6009047710186134,-0.0010034813390872811,nan,1.648642054224969e-26,-0.03961551019610687,0.5070409361207631,0.6440738748431056,0.6449516177254796
672,FUS,quadratic down,-0.01542227439854457,quadratic,0.6497437423469967,-0.0007343940189783129,nan,2.0026030949706385e-05,-0.02622762504788967,0.5070309040182794,0.6201362739824279,0.6812955960265376
673,SOS2,quadratic down,-0.01901010136786568,quadratic,0.5973812761992787,-0.0009052429222793181,nan,6.307913152029588e-14,-0.039352452856728615,0.5069729038793702,0.6398601398601399,0.6474413468890085
674,HIVEP2,quadratic down,-0.015940838326795003,quadratic,0.5842483301757792,-0.0007590875393711904,nan,2.616886835153291e-07,-0.04361837927828738,0.5067105098869085,0.6393222162452932,0.665852985274341
675,ANKRD17,quadratic down,-0.012627221923429017,quadratic,1.288232561338449,-0.0006012962820680481,nan,8.841682812918586e-09,0.0022073754463161066,0.506654069519912,0.3963600502062041,1.2200579760740542
676,NSRP1,linear down,-0.0045261012814263755,linear,0.552779751729169,-0.0045261012814263755,nan,0.0007878195033833851,-0.03750800588839831,0.5065568881457241,0.6310740541509773,0.6760851310570198
677,ITGAV,linear down quadratic up,0.0010765028136158965,linear_quadratic,0.5734116097022233,-0.037143756657736275,0.001820012355778675,1.495333073335787e-18,-0.055103289411057244,0.5065331576165525,0.6426394118701811,0.675305090661646
678,ASAP1,linear up,0.009057512805141986,linear,1.234617415938447,0.009057512805141988,nan,2.9549093142742177e-07,0.0019675091195686667,0.5063152609431971,0.3573605881298189,1.3548366581307154
679,CALU,linear up quadratic down,-0.017207946529581325,linear_quadratic,0.49661211740992417,0.021431263704731612,-0.00183996239211014,6.2974602200038034e-15,-0.03716028281277972,0.506123255660168,0.6405773713466021,0.6445294487215348
680,CHSY3,quadratic down,-0.012295876439086438,quadratic,0.49509203305599514,-0.0005855179256707828,nan,2.82077525940385e-09,-0.08507791848520596,0.5057927769884213,0.6457772996234534,0.7038452149246907
681,TANC1,linear down quadratic up,-0.007076192172036571,linear_quadratic,0.7315627835448761,-0.06603929357663052,0.002807766733552093,9.51530042235216e-07,-0.06386439183736048,0.5055089446063354,0.6441635287789134,0.6738101138470504
682,PHC3,quadratic down,-0.022949293680829222,quadratic,0.5679484239071297,-0.0010928235086109155,nan,7.519588513880744e-37,-0.047732129769030296,0.5054279167050191,0.649273803119957,0.6269940625658956
683,VPS13B,linear down,-0.012317315535998224,linear,1.579095358419046,-0.012317315535998222,nan,0.0002740026602082658,0.0004835513569898531,0.5053955460763754,0.3196162811547427,1.4354232195687644
684,ZFR,quadratic down,-0.018388360579847943,quadratic,0.5915725342067594,-0.0008756362180879972,nan,2.5090162610549837e-12,-0.040030947610497414,0.5052604332734109,0.6399497937959476,0.645126414988345
685,SLC20A2,quadratic down,-0.020574102173914022,quadratic,0.5510915102687325,-0.0009797191511387632,nan,4.789703811605856e-26,-0.057214852432752705,0.5042474018704108,0.6484669176976869,0.6397481235207101
686,TUT4,linear down,-0.015959048544557607,linear,0.6491630353729594,-0.01595904854455761,nan,0.000582120289833156,-0.04576078852772114,0.5041404337674205,0.635646404877174,0.6615245162004662
